"Target","Indice","Method","r","Paper_ID"
"Friend","RT","First-Second",0.104021373084028,"P95E1"
"Friend","RT","Odd-Even",0.196438608166797,"P95E1"
"Friend","RT","Permuted",0.278376770049823,"P95E1"
"Friend","ACC","First-Second",-0.167645512575655,"P95E1"
"Friend","ACC","Odd-Even",0.208743995413308,"P95E1"
"Friend","ACC","Permuted",-0.225250823557068,"P95E1"
"Friend","d Prime","First-Second",-0.0137457759137853,"P95E1"
"Friend","d Prime","Odd-Even",0.101907214192827,"P95E1"
"Friend","d Prime","Permuted",-0.10828874699224,"P95E1"
"Friend","Efficiency","First-Second",0.0586324394099118,"P95E1"
"Friend","Efficiency","Odd-Even",0.106970800662249,"P95E1"
"Friend","Efficiency","Permuted",0.289229489545262,"P95E1"
"Friend","ezDDM v","First-Second",0.0558647893682643,"P95E1"
"Friend","ezDDM v","Odd-Even",0.166054038918751,"P95E1"
"Friend","ezDDM v","Permuted",-0.0183555392082997,"P95E1"
"Friend","ezDDM z","First-Second",-0.110246690051626,"P95E1"
"Friend","ezDDM z","Odd-Even",0.216589107968299,"P95E1"
"Friend","ezDDM z","Permuted",-0.0998071115356747,"P95E1"
"Friend","rwDDM v","First-Second",0.045913643008398,"P95E1"
"Friend","rwDDM v","Odd-Even",0.0893351356230842,"P95E1"
"Friend","rwDDM v","Permuted",-0.493099015826669,"P95E1"
"Friend","rwDDM z","First-Second",-0.038597257642844,"P95E1"
"Friend","rwDDM z","Odd-Even",0.0475298143692045,"P95E1"
"Friend","rwDDM z","Permuted",-0.283917832312038,"P95E1"
"Stranger","RT","First-Second",0.447951642759773,"P95E1"
"Stranger","RT","Odd-Even",0.572011896553276,"P95E1"
"Stranger","RT","Permuted",0.45385134671436,"P95E1"
"Stranger","ACC","First-Second",-0.0592174060320068,"P95E1"
"Stranger","ACC","Odd-Even",-0.155292949326772,"P95E1"
"Stranger","ACC","Permuted",-0.103752826073715,"P95E1"
"Stranger","d Prime","First-Second",0.106058497010296,"P95E1"
"Stranger","d Prime","Odd-Even",0.10002846361515,"P95E1"
"Stranger","d Prime","Permuted",0.25662548715163,"P95E1"
"Stranger","Efficiency","First-Second",0.492375680553661,"P95E1"
"Stranger","Efficiency","Odd-Even",0.563520509994263,"P95E1"
"Stranger","Efficiency","Permuted",0.455066538770706,"P95E1"
"Stranger","ezDDM v","First-Second",0.476077048746426,"P95E1"
"Stranger","ezDDM v","Odd-Even",0.449303895795584,"P95E1"
"Stranger","ezDDM v","Permuted",0.390518408652075,"P95E1"
"Stranger","ezDDM z","First-Second",-0.0749305265108639,"P95E1"
"Stranger","ezDDM z","Odd-Even",-0.0831017798538237,"P95E1"
"Stranger","ezDDM z","Permuted",-0.0159193933192612,"P95E1"
"Stranger","rwDDM v","First-Second",0.437730195339709,"P95E1"
"Stranger","rwDDM v","Odd-Even",0.39522750317285,"P95E1"
"Stranger","rwDDM v","Permuted",0.2505238788628,"P95E1"
"Stranger","rwDDM z","First-Second",0.159872307268008,"P95E1"
"Stranger","rwDDM z","Odd-Even",0.238741419909503,"P95E1"
"Stranger","rwDDM z","Permuted",-0.143393797001286,"P95E1"
