"Target","Indice","Method","r","Paper_ID"
"Acquaintance","RT","First-Second",0.00739086302086684,"P54E1"
"Acquaintance","RT","Odd-Even",0.217675106339084,"P54E1"
"Acquaintance","RT","Permuted",0.0351340820277301,"P54E1"
"Acquaintance","ACC","First-Second",0.150141832336371,"P54E1"
"Acquaintance","ACC","Odd-Even",0.00533066125204575,"P54E1"
"Acquaintance","ACC","Permuted",0.352195010630439,"P54E1"
"Acquaintance","d Prime","First-Second",0.0270008750379786,"P54E1"
"Acquaintance","d Prime","Odd-Even",0.050828635544739,"P54E1"
"Acquaintance","d Prime","Permuted",-0.237562159484244,"P54E1"
"Acquaintance","Efficiency","First-Second",0.213551249436328,"P54E1"
"Acquaintance","Efficiency","Odd-Even",0.226418185476396,"P54E1"
"Acquaintance","Efficiency","Permuted",0.0963520111859902,"P54E1"
"Acquaintance","ezDDM v","First-Second",0.0775833903068299,"P54E1"
"Acquaintance","ezDDM v","First-Second",0.24819946867777,"P54E1"
"Acquaintance","ezDDM v","Odd-Even",0.156471388991671,"P54E1"
"Acquaintance","ezDDM z","First-Second",0.084913292641408,"P54E1"
"Acquaintance","ezDDM z","First-Second",-0.0854743923251841,"P54E1"
"Acquaintance","ezDDM z","Odd-Even",0.198966506846607,"P54E1"
"Acquaintance","rwDDM v","First-Second",-0.10924593082334,"P54E1"
"Acquaintance","rwDDM v","First-Second",-0.239956916559229,"P54E1"
"Acquaintance","rwDDM v","Odd-Even",-0.117907340646459,"P54E1"
"Acquaintance","rwDDM z","First-Second",0.0343583120050931,"P54E1"
"Acquaintance","rwDDM z","First-Second",-0.141243496342136,"P54E1"
"Acquaintance","rwDDM z","Odd-Even",-0.0350203410197536,"P54E1"
"Mother","RT","First-Second",-0.140265265078919,"P54E1"
"Mother","RT","Odd-Even",-0.305115350259513,"P54E1"
"Mother","RT","Permuted",-0.526797407116684,"P54E1"
"Mother","ACC","First-Second",0.381442073445194,"P54E1"
"Mother","ACC","Odd-Even",0.0176326739107765,"P54E1"
"Mother","ACC","Permuted",0.285883501148767,"P54E1"
"Mother","d Prime","First-Second",-0.0416406456265053,"P54E1"
"Mother","d Prime","Odd-Even",0.0802210289962869,"P54E1"
"Mother","d Prime","Permuted",0.0421416887611479,"P54E1"
"Mother","Efficiency","First-Second",0.113059280669567,"P54E1"
"Mother","Efficiency","Odd-Even",-0.694491875217471,"P54E1"
"Mother","Efficiency","Permuted",-0.781603618385211,"P54E1"
"Mother","ezDDM v","First-Second",0.00320149990995835,"P54E1"
"Mother","ezDDM v","First-Second",0.25208470027865,"P54E1"
"Mother","ezDDM v","Odd-Even",0.221226241277861,"P54E1"
"Mother","ezDDM z","First-Second",0.433187527166533,"P54E1"
"Mother","ezDDM z","First-Second",-0.0079109665596438,"P54E1"
"Mother","ezDDM z","Odd-Even",0.166915035314066,"P54E1"
"Mother","rwDDM v","First-Second",-0.0705653126797053,"P54E1"
"Mother","rwDDM v","First-Second",0.0153717795995893,"P54E1"
"Mother","rwDDM v","Odd-Even",0.069721242615219,"P54E1"
"Mother","rwDDM z","First-Second",0.0233917439952495,"P54E1"
"Mother","rwDDM z","First-Second",0.281708159508292,"P54E1"
"Mother","rwDDM z","Odd-Even",0.0130201602239031,"P54E1"
"none","RT","First-Second",0.287403364349045,"P54E1"
"none","RT","Odd-Even",0.366183314562187,"P54E1"
"none","RT","Permuted",0.167026553311094,"P54E1"
"none","ACC","First-Second",0.311296728642548,"P54E1"
"none","ACC","Odd-Even",0.283408194496831,"P54E1"
"none","ACC","Permuted",0.390322984140288,"P54E1"
"none","d Prime","First-Second",-0.208822707372539,"P54E1"
"none","d Prime","Odd-Even",0.124499121785584,"P54E1"
"none","d Prime","Permuted",0.000371447719712976,"P54E1"
"none","Efficiency","First-Second",0.450041025399042,"P54E1"
"none","Efficiency","Odd-Even",0.493986711775251,"P54E1"
"none","Efficiency","Permuted",0.346017821103739,"P54E1"
"none","ezDDM v","First-Second",0.145994728314742,"P54E1"
"none","ezDDM v","First-Second",0.253132181221047,"P54E1"
"none","ezDDM v","Odd-Even",0.349198826173438,"P54E1"
"none","ezDDM z","First-Second",-0.00256536191132849,"P54E1"
"none","ezDDM z","First-Second",-0.168572572830244,"P54E1"
"none","ezDDM z","Odd-Even",0.0835530995916821,"P54E1"
"none","rwDDM v","First-Second",0.180567875057478,"P54E1"
"none","rwDDM v","First-Second",0.156503475205478,"P54E1"
"none","rwDDM v","Odd-Even",0.0172915441010327,"P54E1"
"none","rwDDM z","First-Second",0.0439401382662375,"P54E1"
"none","rwDDM z","First-Second",0.0567274339887337,"P54E1"
"none","rwDDM z","Odd-Even",-0.323187112231691,"P54E1"
