"Target","Indice","Method","r","Paper_ID"
"Friend","RT","First-Second",0.434034353110107,"Pn13E4"
"Friend","RT","Odd-Even",0.359418009775925,"Pn13E4"
"Friend","RT","Permuted",0.391059907614198,"Pn13E4"
"Friend","ACC","First-Second",0.576183950857942,"Pn13E4"
"Friend","ACC","Odd-Even",0.695212959418074,"Pn13E4"
"Friend","ACC","Permuted",0.471000681028686,"Pn13E4"
"Friend","d Prime","First-Second",0.487818605889094,"Pn13E4"
"Friend","d Prime","Odd-Even",0.410254018514168,"Pn13E4"
"Friend","d Prime","Permuted",0.131183552096411,"Pn13E4"
"Friend","Efficiency","First-Second",0.715043440410707,"Pn13E4"
"Friend","Efficiency","Odd-Even",0.771170587330548,"Pn13E4"
"Friend","Efficiency","Permuted",0.759927288869835,"Pn13E4"
"Friend","ezDDM v","First-Second",0.402340913971828,"Pn13E4"
"Friend","ezDDM v","Odd-Even",0.480526640625888,"Pn13E4"
"Friend","ezDDM v","Permuted",0.527544229323119,"Pn13E4"
"Friend","ezDDM z","First-Second",-0.0442598967511561,"Pn13E4"
"Friend","ezDDM z","Odd-Even",-0.0237769069352694,"Pn13E4"
"Friend","ezDDM z","Permuted",-0.119670662426281,"Pn13E4"
"Friend","rwDDM v","First-Second",0.625911739173602,"Pn13E4"
"Friend","rwDDM v","Odd-Even",0.469794703933156,"Pn13E4"
"Friend","rwDDM v","Permuted",0.498481653298404,"Pn13E4"
"Friend","rwDDM z","First-Second",0.109593818951753,"Pn13E4"
"Friend","rwDDM z","Odd-Even",-0.0559476290373635,"Pn13E4"
"Friend","rwDDM z","Permuted",-0.119614660683342,"Pn13E4"
"Stranger","RT","First-Second",0.556496225154679,"Pn13E4"
"Stranger","RT","Odd-Even",0.390532779118504,"Pn13E4"
"Stranger","RT","Permuted",0.274723621302175,"Pn13E4"
"Stranger","ACC","First-Second",0.0335314171129104,"Pn13E4"
"Stranger","ACC","Odd-Even",0.564980755713003,"Pn13E4"
"Stranger","ACC","Permuted",0.196123474693071,"Pn13E4"
"Stranger","d Prime","First-Second",-0.131512316336785,"Pn13E4"
"Stranger","d Prime","Odd-Even",0.257483245630195,"Pn13E4"
"Stranger","d Prime","Permuted",-0.027197926064791,"Pn13E4"
"Stranger","Efficiency","First-Second",0.314289443903316,"Pn13E4"
"Stranger","Efficiency","Odd-Even",0.450229883662859,"Pn13E4"
"Stranger","Efficiency","Permuted",0.145302956710285,"Pn13E4"
"Stranger","ezDDM v","First-Second",0.00800747101204272,"Pn13E4"
"Stranger","ezDDM v","Odd-Even",0.637436218206804,"Pn13E4"
"Stranger","ezDDM v","Permuted",0.234900207172575,"Pn13E4"
"Stranger","ezDDM z","First-Second",0.0171832642917312,"Pn13E4"
"Stranger","ezDDM z","Odd-Even",0.300150912043901,"Pn13E4"
"Stranger","ezDDM z","Permuted",0.361864646975774,"Pn13E4"
"Stranger","rwDDM v","First-Second",-0.112703671407725,"Pn13E4"
"Stranger","rwDDM v","Odd-Even",0.196970032301175,"Pn13E4"
"Stranger","rwDDM v","Permuted",-0.0140724754552863,"Pn13E4"
"Stranger","rwDDM z","First-Second",0.0180981223804814,"Pn13E4"
"Stranger","rwDDM z","Odd-Even",0.000647565667796706,"Pn13E4"
"Stranger","rwDDM z","Permuted",0.215894509697639,"Pn13E4"
