"Target","Indice","Method","r","Paper_ID"
"Stranger","RT","First-Second",0.0888581855666809,"Ps1E1"
"Stranger","RT","Odd-Even",0.152728212091206,"Ps1E1"
"Stranger","RT","Permuted",0.0433314314220531,"Ps1E1"
"Stranger","ACC","First-Second",0.136549424324257,"Ps1E1"
"Stranger","ACC","Odd-Even",0.199831402906666,"Ps1E1"
"Stranger","ACC","Permuted",0.0142639641357237,"Ps1E1"
"Stranger","d Prime","First-Second",0.159326649192908,"Ps1E1"
"Stranger","d Prime","Odd-Even",0.310146716317535,"Ps1E1"
"Stranger","d Prime","Permuted",0.23410309781152,"Ps1E1"
"Stranger","Efficiency","First-Second",0.156220982951037,"Ps1E1"
"Stranger","Efficiency","Odd-Even",0.225318240677096,"Ps1E1"
"Stranger","Efficiency","Permuted",0.145372157353644,"Ps1E1"
"Stranger","ezDDM v","First-Second",0.114853785433196,"Ps1E1"
"Stranger","ezDDM v","Odd-Even",0.0933590180863323,"Ps1E1"
"Stranger","ezDDM v","Permuted",0.0487236925863452,"Ps1E1"
"Stranger","ezDDM z","First-Second",0.0627905924320866,"Ps1E1"
"Stranger","ezDDM z","Odd-Even",0.192407985415435,"Ps1E1"
"Stranger","ezDDM z","Permuted",0.167914838601614,"Ps1E1"
"Stranger","rwDDM v","First-Second",0.0943466607602541,"Ps1E1"
"Stranger","rwDDM v","Odd-Even",0.0472839941446702,"Ps1E1"
"Stranger","rwDDM v","Permuted",0.106262885654749,"Ps1E1"
"Stranger","rwDDM z","First-Second",0.0793433876183716,"Ps1E1"
"Stranger","rwDDM z","Odd-Even",0.0532450527949462,"Ps1E1"
"Stranger","rwDDM z","Permuted",-0.000245500141106543,"Ps1E1"
