ExperimentName,Subject,Age,hand,Sex,Block,flanker,fl.ACC,fl.RT,Procedure[Trial],target,FLform,Tform,FLbed,MT4.ACC,MT4.RT,Bed[Trial],bed
FL_normal_V1,1,20,right,female,1,,,,,,,,,,,,mm
FL_normal_V1,1,20,right,female,2,,,,,,,,,,,,mm
FL_normal_V1,1,20,right,female,3,,,,,,,,,,,,bn
FL_normal_V1,1,20,right,female,4,,,,,,,,,,,,bm
FL_normal_V1,1,20,right,female,5,,,,,,,,,,,,im
FL_normal_V1,1,20,right,female,6,,,,,,,,,,,,bn
FL_normal_V1,1,20,right,female,7,,,,,,,,,,,,mn
FL_normal_V1,1,20,right,female,8,,,,,,,,,,,,im
FL_normal_V1,1,20,right,female,9,,,,,,,,,,,,in
FL_normal_V1,1,20,right,female,10,,,,,,,,,,,,bm
FL_normal_V1,1,20,right,female,11,,,,,,,,,,,,in
FL_normal_V1,1,20,right,female,12,,,,,,,,,,,,mn
FL_normal_V1,1,20,right,female,13,,,,,,,,,,,,bn
FL_normal_V1,1,20,right,female,14,,,,,,,,,,,,mn
FL_normal_V1,1,20,right,female,15,,,,,,,,,,,,im
FL_normal_V1,1,20,right,female,16,,,,,,,,,,,,mn
FL_normal_V1,1,20,right,female,17,,,,,,,,,,,,im
FL_normal_V1,1,20,right,female,18,,,,,,,,,,,,bm
FL_normal_V1,1,20,right,female,19,,,,,,,,,,,,mm
FL_normal_V1,1,20,right,female,20,,,,,,,,,,,,bn
FL_normal_V1,1,20,right,female,21,,,,,,,,,,,,in
FL_normal_V1,1,20,right,female,22,,,,,,,,,,,,bm
FL_normal_V1,1,20,right,female,23,,,,,,,,,,,,in
FL_normal_V1,1,20,right,female,24,,,,,,,,,,,,mm
FL_normal_V1,1,20,right,female,25,,,,,,,,,,,,in
FL_normal_V1,1,20,right,female,26,,,,,,,,,,,,im
FL_normal_V1,1,20,right,female,27,,,,,,,,,,,,bm
FL_normal_V1,1,20,right,female,28,,,,,,,,,,,,bn
FL_normal_V1,1,20,right,female,29,,,,,,,,,,,,mn
FL_normal_V1,1,20,right,female,30,,,,,,,,,,,,bn
FL_normal_V1,1,20,right,female,31,,,,,,,,,,,,mm
FL_normal_V1,1,20,right,female,32,,,,,,,,,,,,mm
FL_normal_V1,1,20,right,female,33,,,,,,,,,,,,bm
FL_normal_V1,1,20,right,female,34,,,,,,,,,,,,im
FL_normal_V1,1,20,right,female,35,,,,,,,,,,,,in
FL_normal_V1,1,20,right,female,36,,,,,,,,,,,,mn
FL_normal_V1,1,20,right,female,37,,,,,,,,,,,,bn
FL_normal_V1,1,20,right,female,38,,,,,,,,,,,,in
FL_normal_V1,1,20,right,female,39,,,,,,,,,,,,im
FL_normal_V1,1,20,right,female,40,,,,,,,,,,,,in
FL_normal_V1,1,20,right,female,41,,,,,,,,,,,,bn
FL_normal_V1,1,20,right,female,42,,,,,,,,,,,,mm
FL_normal_V1,1,20,right,female,43,,,,,,,,,,,,mn
FL_normal_V1,1,20,right,female,44,,,,,,,,,,,,bm
FL_normal_V1,1,20,right,female,45,,,,,,,,,,,,im
FL_normal_V1,1,20,right,female,46,,,,,,,,,,,,mn
FL_normal_V1,1,20,right,female,47,,,,,,,,,,,,bm
FL_normal_V1,1,20,right,female,48,,,,,,,,,,,,mm
FL_normal_V1,1,20,right,female,49,Ich,0,1899,FLproc,Mutter,Dreieck.png,Quadrat.png,comp,,,,
FL_normal_V1,1,20,right,female,49,Mutter,1,1282,FLproc,none,Quadrat.png,Kreuz.png,incomp,,,,
FL_normal_V1,1,20,right,female,49,Bekannter,1,1358,FLproc,Mutter,Kreis.png,Quadrat.png,incomp,,,,
FL_normal_V1,1,20,right,female,49,none,1,725,FLproc,Mutter,Kreuz.png,Quadrat.png,incomp,,,,
FL_normal_V1,1,20,right,female,49,none,1,906,FLproc,Ich,Kreuz.png,Dreieck.png,incomp,,,,
FL_normal_V1,1,20,right,female,49,Mutter,1,854,FLproc,Mutter,Quadrat.png,Quadrat.png,comp,,,,
FL_normal_V1,1,20,right,female,49,Ich,1,660,FLproc,Bekannter,Dreieck.png,Kreis.png,incomp,,,,
FL_normal_V1,1,20,right,female,49,Bekannter,0,571,FLproc,Bekannter,Kreis.png,Kreis.png,comp,,,,
