"Indice","r","LLCI","ULCI","Target","Paper_ID"
"RT",0.0550585329628064,-0.268884969370747,0.309388024580707,"Friend","Pn16E1"
"ACC",0.529169845429699,0.2757749080978,0.691553450228048,"Friend","Pn16E1"
"Dprime",0.338887932191546,0.0891040037869387,0.486727348664578,"Friend","Pn16E1"
"Efficiency",0.189494797880021,0.128806117089539,0.232047718828153,"Friend","Pn16E1"
"ezDDM: v",0.432324000314259,0.194804592585669,0.573761678857993,"Friend","Pn16E1"
"ezDDM: z",0.529169845429699,0.2757749080978,0.691553450228048,"Friend","Pn16E1"
