"Indice","r","LLCI","ULCI","Target","Paper_ID"
"RT",0.65690783203927,0.623102879112011,0.692093932416092,"Stranger","P0E1"
"ACC",0.424414891992571,0.355278581970455,0.471347690732567,"Stranger","P0E1"
"Dprime",0.24551590602304,0.180107279939768,0.337542643392479,"Stranger","P0E1"
"Efficiency",0.276047698011616,0.241155006745722,0.314445044456428,"Stranger","P0E1"
"ezDDM: v",0.386965919939675,0.315334080042346,0.434831476714713,"Stranger","P0E1"
"ezDDM: z",0.424414891992571,0.355278581970455,0.471347690732567,"Stranger","P0E1"
