"Indice","r","LLCI","ULCI","Target","Paper_ID"
"RT",0.141324757522905,-0.103212901048998,0.423820040618686,"Friend","P95E1"
"ACC",-0.0810657103113303,-0.260406206164206,0.117342741314758,"Friend","P95E1"
"Dprime",0.05406528591334,-0.164006904935881,0.341000144649951,"Friend","P95E1"
"Efficiency",0.0640496342557636,-0.0969202412843495,0.203732287006639,"Friend","P95E1"
"ezDDM: v",0.131170946817826,-0.129791373579469,0.356798024891753,"Friend","P95E1"
"ezDDM: z",-0.0810657103113303,-0.260406206164206,0.117342741314758,"Friend","P95E1"
