Target,Indice,r,LLCI,ULCI,Paper_ID
Friend,RT,0.34908377,0.084281582,0.599416258,Pn13E4
Friend,ACC,0.513202999,0.221758286,0.742223163,Pn13E4
Friend,d Prime,0.194530002,-0.093567052,0.497304827,Pn13E4
Friend,Efficiency,0.685524995,0.467005946,0.840903177,Pn13E4
Friend,ezDDM v,0.443894938,0.197758356,0.663789176,Pn13E4
Friend,ezDDM z,-0.060886691,-0.340508172,0.247215316,Pn13E4
Friend,rwDDM v,0.443117981,0.13753899,0.691245563,Pn13E4
Friend,rwDDM z,0.028957174,-0.318765996,0.378150878,Pn13E4
