#TIME RESPONSE CND
0.6197 0 215
0.7325 1 215
0.8489 1 215
0.6079 1 215
0.7023 1 215
0.6058 0 215
0.6232 1 215
0.74 0 215
0.599 1 215
0.5734 1 215
0.6522 1 215
0.6765 1 215
0.7641 1 215
0.6717 1 215
0.5077 1 215
1.077 1 215
0.5758 1 215
0.598 1 215
0.6476 1 215
0.9254 1 215
0.7966 0 215
0.7622 1 225
0.9144 1 225
0.8402 1 225
0.6185 1 225
0.8351 1 225
0.7709 1 225
0.834 1 225
0.7228 1 225
0.8483 1 225
1.0731 0 225
0.6997 1 225
0.5827 1 225
0.707 1 225
0.719 1 225
0.6877 0 225
0.7032 1 225
0.6059 1 225
0.9582 1 225
0.9171 1 225
0.663 1 225
0.6264 1 225
0.7761 1 225
0.6283 1 225
0.8168 0 225
0.7021 1 225
0.8307 1 225
0.6569 1 225
0.9475 1 225
0.648 1 225
0.5563 1 225
0.5467 1 225
0.4189 1 225
0.7401 1 225
0.6388 1 225
0.7162 1 225
0.6711 1 225
0.7055 1 225
0.6571 0 225
0.6559 0 225
0.6426 0 225
0.613 1 225
0.5755 1 225
0.6799 1 225
0.5402 1 225
0.7818 0 225
0.5721 1 225
0.4278 1 225
0.7156 1 225
0.6795 1 225
0.7167 1 225
0.7202 1 225
0.9936 1 225
0.5395 0 225
0.9755 0 225
0.4849 1 225
0.7161 1 225
0.6467 1 225
0.6635 1 235
0.8187 1 235
0.4832 1 235
0.5897 0 235
0.4461 1 235
0.6658 1 235
0.6822 1 235
0.6715 1 235
0.6317 1 235
0.8442 1 235
0.7208 1 235
0.8228 1 235
0.7612 1 235
0.5273 1 235
0.7838 1 235
0.8877 1 235
0.5941 1 235
1.0084 1 235
0.8728 1 235
0.6595 1 235
0.761 1 235
0.8287 1 235
0.9885 1 235
0.7255 1 235
0.903 1 235
0.7341 1 235
0.6327 1 235
0.9416 1 235
0.7103 1 235
0.8092 1 235
0.7106 1 235
0.6359 1 235
0.598 1 235
0.4839 1 235
0.7313 1 235
0.7664 1 235
0.6812 0 235
0.5876 1 235
0.9346 1 235
0.7243 1 235
0.5266 1 235
0.5505 1 235
0.9058 1 235
0.7266 1 235
0.9225 1 235
0.7933 1 235
0.8442 0 235
0.4992 1 235
0.7827 1 235
0.6466 1 235
0.5559 1 235
0.7062 1 235
0.7399 1 235
0.6387 1 235
0.4826 1 235
0.7246 0 235
1.0014 1 235
0.5242 0 235
0.6846 1 235
0.6701 1 116
0.5691 1 116
0.7642 1 116
0.6644 1 116
0.6058 1 116
0.6672 1 116
1.026 1 116
0.6536 0 116
0.7262 1 116
0.4942 1 116
0.4598 1 116
0.4879 1 116
0.691 0 116
0.635 1 116
0.6969 1 116
0.6417 1 116
1.026 1 116
0.6371 1 116
0.5986 1 116
0.9332 1 116
0.7278 1 116
0.7326 1 116
0.9644 1 116
0.7364 0 116
0.8994 1 116
0.8246 1 116
0.6512 1 116
0.9826 1 116
0.8077 1 116
0.8451 1 116
0.5902 1 116
0.7925 1 116
0.87 1 116
0.5983 1 116
0.9355 1 116
0.7592 1 116
0.5429 1 116
0.5782 1 116
0.6141 1 116
0.7985 0 116
0.8863 1 116
0.8702 1 116
0.6742 1 116
0.5812 1 116
0.8805 1 116
0.7712 1 116
0.6524 1 116
0.702 1 116
0.7211 1 116
1.0009 1 116
0.52 1 116
0.7523 1 116
0.6726 1 116
0.707 1 116
0.4993 0 116
0.785 1 116
0.6347 1 116
0.6997 0 116
0.7606 1 126
0.9178 0 126
0.9562 1 126
0.8292 1 126
0.752 1 126
0.6526 0 126
0.6478 0 126
1.0329 1 126
0.6035 1 126
0.5143 1 126
0.7319 1 126
0.97 1 126
0.4779 1 126
0.7946 1 126
0.9082 1 126
0.7681 1 126
0.8371 1 126
0.7103 1 126
0.6024 1 126
0.6111 1 126
0.9218 1 126
0.6117 1 126
0.7019 0 126
0.6599 0 126
0.7189 0 126
0.4895 1 126
0.6175 1 126
0.6395 1 126
0.7221 1 126
0.7084 1 126
0.7434 0 126
0.6067 1 126
0.7711 1 126
0.7597 1 126
0.7205 1 126
0.8376 1 126
0.9566 1 126
1.067 0 126
0.9159 1 126
0.6789 1 126
0.7689 1 126
0.6919 0 126
0.6869 1 126
0.5825 0 126
0.6121 1 126
0.565 1 126
0.6572 1 126
0.994 0 126
0.6547 1 126
0.7018 1 126
0.5348 1 126
0.9047 1 126
0.7003 1 126
0.9377 1 126
0.7565 1 126
0.7289 1 126
0.6461 1 126
0.6489 0 136
0.5484 1 136
0.7551 1 136
0.5533 1 136
0.7397 1 136
0.7515 1 136
0.7693 1 136
0.7855 0 136
0.6909 1 136
0.785 1 136
0.7697 1 136
0.6588 1 136
0.8703 1 136
0.6206 1 136
0.8673 1 136
1.0567 0 136
0.6926 0 136
0.6156 1 136
0.6539 1 136
0.859 0 136
0.7694 0 136
0.8097 1 136
0.3805 1 136
0.7371 1 136
0.7301 1 136
1.0446 1 136
0.7285 0 136
0.8325 1 136
0.753 0 136
0.5414 0 136
0.7196 1 136
0.6287 1 136
0.5493 1 136
0.6691 1 136
0.5535 1 136
0.7682 1 136
0.758 1 136
0.614 1 136
0.8375 1 136
0.6897 1 136
0.5513 1 136
0.6063 1 136
0.6987 0 136
0.8542 1 136
0.6251 1 136
0.8649 1 136
0.7091 0 136
0.6536 1 136
0.6032 0 136
0.8333 1 136
0.8445 1 136
0.5634 1 136
0.6395 1 136
0.862 1 136
0.8046 1 136
0.7196 1 216
0.8105 1 216
0.6719 1 216
0.7641 1 216
0.853 1 216
0.6031 1 216
0.8388 1 216
0.8958 0 216
0.7437 0 216
0.623 1 216
0.7531 1 216
0.8285 1 216
0.5538 1 216
0.8326 1 216
0.7526 1 216
0.5166 0 216
0.9116 0 216
0.7338 1 216
0.7079 1 216
0.3765 1 216
0.6843 1 216
0.4794 1 216
0.4677 1 216
0.6303 1 216
0.6276 1 216
0.6793 1 216
0.7681 1 216
0.7118 1 216
0.549 1 216
0.7487 1 216
0.7291 1 216
0.5699 1 216
0.496 1 216
0.8021 1 216
0.9498 1 216
0.5483 1 216
0.7221 1 216
0.8155 1 216
0.7684 1 216
0.7045 1 216
0.6826 1 216
0.6844 1 216
0.7394 1 216
0.6316 1 216
0.6458 1 216
0.8074 1 216
0.9622 0 216
0.6172 1 216
1.0731 1 216
0.5287 1 216
0.5239 1 216
0.8831 1 216
0.6276 1 216
0.5907 1 216
0.7287 0 216
0.6381 0 216
0.7776 0 226
0.5622 1 226
0.4625 1 226
0.5665 0 226
0.7302 0 226
0.5677 1 226
0.5744 1 226
0.7068 1 226
0.8285 1 226
0.7918 1 226
0.8452 0 226
0.6783 1 226
0.6516 1 226
0.6126 1 226
0.8341 1 226
0.8157 1 226
0.7033 1 226
0.7948 1 226
0.4935 1 226
0.7072 1 226
0.4867 1 226
0.4599 1 226
0.9089 1 226
0.8278 0 226
0.9075 1 226
0.7048 0 226
0.7548 1 226
0.5588 1 226
0.8276 1 226
0.5979 1 226
0.645 1 226
0.5586 1 226
0.7226 1 226
0.6728 1 226
0.6692 0 226
0.8213 1 226
1.0061 1 226
0.4749 1 226
0.7433 1 226
0.9865 1 226
0.692 1 226
0.7969 1 226
0.5164 1 226
0.9035 1 226
1.0661 1 226
0.5791 1 226
1.0095 1 226
0.6766 1 226
0.7499 1 226
1.0037 1 226
0.5197 1 226
0.9044 1 226
0.6964 0 226
0.8161 1 226
0.5625 1 226
0.751 1 226
0.6576 1 226
0.617 1 236
0.7624 1 236
0.5097 0 236
0.858 1 236
0.7738 1 236
0.8793 1 236
0.5879 1 236
0.6467 0 236
0.5578 1 236
0.746 1 236
0.835 1 236
0.7395 1 236
0.7197 0 236
0.8391 1 236
1.0073 1 236
0.5551 1 236
0.6346 1 236
0.7204 1 236
0.5765 1 236
0.9282 1 236
0.625 1 236
0.5445 1 236
0.5691 1 236
0.5163 1 236
0.7606 1 236
0.752 1 236
0.7439 0 236
0.757 1 236
0.8375 1 236
0.8951 1 236
0.7089 0 236
0.6237 1 236
0.5588 1 236
0.8297 1 236
0.8585 1 236
0.8057 1 236
0.6248 1 236
0.7621 0 236
0.896 1 236
0.6703 1 236
0.7196 0 236
0.6312 1 236
0.7961 1 236
0.7098 1 236
0.8265 1 236
0.59 1 236
0.6882 1 236
0.76 1 236
1.009 1 236
0.6719 1 236
0.7232 0 236
0.6158 0 236
0.7025 1 236
0.7346 1 236
0.7499 1 236
0.4816 1 236
0.738 1 236
0.7028 1 236
0.6999 1 236
