"Indice","r","LLCI","ULCI","Target","Paper_ID"
"RT",0.422153605978743,-0.0646765181021747,0.669003107080025,"Mother","P54E1"
"ACC",0.177158822386247,-0.175413571635749,0.384282525622334,"Mother","P54E1"
"Dprime",0.104755902311651,-0.0315523433279978,0.246046560681554,"Mother","P54E1"
"Efficiency",-0.0870561266834178,-0.277669384579897,0.138845127027721,"Mother","P54E1"
"ezDDM: v",0.0976174269699575,-0.105340063685422,0.409027875629456,"Mother","P54E1"
"ezDDM: z",0.254650958162829,0.0915338349001965,0.387789296807202,"Mother","P54E1"
