"Indice","r","LLCI","ULCI","Target","Paper_ID"
"RT",0.433647587119266,0.192040210917589,0.586177300878831,"Friend","Pn4E1"
"ACC",0.15748903453915,-0.0374922717504603,0.336515495010908,"Friend","Pn4E1"
"Dprime",0.201407862082404,0.0243479649805844,0.512314127358005,"Friend","Pn4E1"
"Efficiency",0.100682954600312,-0.0389703164437107,0.219654448109888,"Friend","Pn4E1"
"ezDDM: v",0.182295196293814,-0.0915806284930363,0.397221167124464,"Friend","Pn4E1"
"ezDDM: z",0.15748903453915,-0.0374922717504603,0.336515495010908,"Friend","Pn4E1"
