"Indice","r","LLCI","ULCI","Target","Paper_ID"
"RT",0.843143903779357,0.809946548863913,0.872429363115602,"Stranger","Pn23E1"
"ACC",0.736234085541762,0.708534028170442,0.765891259970424,"Stranger","Pn23E1"
"Dprime",0.485388416211604,0.408064753270241,0.553561894666491,"Stranger","Pn23E1"
"Efficiency",0.232798251483601,0.192737263467846,0.250781366196685,"Stranger","Pn23E1"
"ezDDM: v",0.724242505942892,0.68768977308869,0.764216191050347,"Stranger","Pn23E1"
"ezDDM: z",0.736234085541762,0.708534028170442,0.765891259970424,"Stranger","Pn23E1"
