"Indice","r","LLCI","ULCI","Target","Paper_ID"
"RT",0.555904202916291,0.423504085402471,0.727577752005669,"Friend","Pn13E1"
"ACC",0.270746485617214,0.104299164911868,0.465622353311437,"Friend","Pn13E1"
"Dprime",0.201991004243465,-0.00860444781892829,0.481330169101478,"Friend","Pn13E1"
"Efficiency",0.0861871536413139,0.0145883471226454,0.150261110933874,"Friend","Pn13E1"
"ezDDM: v",0.385758098359752,0.185873316917812,0.555261587299833,"Friend","Pn13E1"
"ezDDM: z",0.270746485617214,0.104299164911868,0.465622353311437,"Friend","Pn13E1"
