"Indice","r","LLCI","ULCI","Target","Paper_ID"
"RT",0.695876792120194,0.604703095905075,0.797652322496828,"Friend","Pn16E2"
"ACC",0.560600556033776,0.376995294107753,0.698207396670729,"Friend","Pn16E2"
"Dprime",0.4674718916341,0.327836750586739,0.669787260084034,"Friend","Pn16E2"
"Efficiency",0.158057957449696,0.0654494680429072,0.242078968073357,"Friend","Pn16E2"
"ezDDM: v",0.588646574638826,0.446743356473624,0.701068483294198,"Friend","Pn16E2"
"ezDDM: z",0.560600556033776,0.376995294107753,0.698207396670729,"Friend","Pn16E2"
