"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",-0.249829805187339,"none","P54E1"
"RT","Odd-Even",0.498805104984397,"none","P54E1"
"RT","Permuted",-0.390469725379587,"none","P54E1"
"ACC","First-Second",0.0686423734040192,"none","P54E1"
"ACC","Odd-Even",0.238693281517427,"none","P54E1"
"ACC","Permuted",0.247648342089259,"none","P54E1"
"Dprime","First-Second",-0.218651886930169,"none","P54E1"
"Dprime","Odd-Even",-0.184075799046669,"none","P54E1"
"Dprime","Permuted",0.130127320782877,"none","P54E1"
"Efficiency","First-Second",-0.0303763795590616,"none","P54E1"
"Efficiency","Odd-Even",-0.0659111437645037,"none","P54E1"
"Efficiency","Permuted",0.113309644760787,"none","P54E1"
"ezDDM: v","First-Second",0.145994728314742,"none","P54E1"
"ezDDM: v","Odd-Even",0.334916199553831,"none","P54E1"
"ezDDM: v","Permuted",0.257556249799252,"none","P54E1"
"ezDDM: z","First-Second",-0.00256536191132849,"none","P54E1"
"ezDDM: z","Odd-Even",0.0855867437954443,"none","P54E1"
"ezDDM: z","Permuted",-0.0610857695482985,"none","P54E1"
