"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.479016817484109,"Acquaintance","P54E1"
"RT","Odd-Even",0.294964572948082,"Acquaintance","P54E1"
"RT","Permuted",-0.00297818115770245,"Acquaintance","P54E1"
"ACC","First-Second",0.136265503041641,"Acquaintance","P54E1"
"ACC","Odd-Even",0.0528199026692864,"Acquaintance","P54E1"
"ACC","Permuted",0.128621997694227,"Acquaintance","P54E1"
"Dprime","First-Second",0.0248271056844012,"Acquaintance","P54E1"
"Dprime","Odd-Even",-0.102246382536805,"Acquaintance","P54E1"
"Dprime","Permuted",0.140402127667201,"Acquaintance","P54E1"
"Efficiency","First-Second",-0.0154985011255846,"Acquaintance","P54E1"
"Efficiency","Odd-Even",0.0430175019868682,"Acquaintance","P54E1"
"Efficiency","Permuted",-0.0569671562122578,"Acquaintance","P54E1"
"ezDDM: v","First-Second",0.0775833903068299,"Acquaintance","P54E1"
"ezDDM: v","Odd-Even",0.156471388991671,"Acquaintance","P54E1"
"ezDDM: v","Permuted",0.00426841642808436,"Acquaintance","P54E1"
"ezDDM: z","First-Second",0.084913292641408,"Acquaintance","P54E1"
"ezDDM: z","Odd-Even",0.198966506846607,"Acquaintance","P54E1"
"ezDDM: z","Permuted",-0.14375729563841,"Acquaintance","P54E1"
