"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.468944040566958,"Celebrity","P51E1"
"RT","Odd-Even",0.442710108997634,"Celebrity","P51E1"
"RT","Permuted",0.508003520939503,"Celebrity","P51E1"
"ACC","First-Second",0.32633578548867,"Celebrity","P51E1"
"ACC","Odd-Even",0.331905698216953,"Celebrity","P51E1"
"ACC","Permuted",0.37450290399995,"Celebrity","P51E1"
"Dprime","First-Second",0.131410764356899,"Celebrity","P51E1"
"Dprime","Odd-Even",0.1732835332663,"Celebrity","P51E1"
"Dprime","Permuted",0.126850666088991,"Celebrity","P51E1"
"Efficiency","First-Second",0.0266804416481387,"Celebrity","P51E1"
"Efficiency","Odd-Even",0.113254046925344,"Celebrity","P51E1"
"Efficiency","Permuted",0.109378679200231,"Celebrity","P51E1"
"ezDDM: v","First-Second",0.295879656523996,"Celebrity","P51E1"
"ezDDM: v","Odd-Even",0.393159747727416,"Celebrity","P51E1"
"ezDDM: v","Permuted",0.43487749610719,"Celebrity","P51E1"
"ezDDM: z","First-Second",0.00280366871147627,"Celebrity","P51E1"
"ezDDM: z","Odd-Even",-0.0628544776257049,"Celebrity","P51E1"
"ezDDM: z","Permuted",-0.0336941646418633,"Celebrity","P51E1"
