"Target","Indice","Method","r","Paper_ID"
"Friend","RT","First-Second",0.429885478508655,"Pn16E3"
"Friend","RT","Odd-Even",0.797367117800659,"Pn16E3"
"Friend","ACC","First-Second",-0.0339868279543357,"Pn16E3"
"Friend","ACC","Odd-Even",0.982600846091952,"Pn16E3"
"Friend","d Prime","First-Second",-0.236400061253634,"Pn16E3"
"Friend","d Prime","Odd-Even",0.979586784286203,"Pn16E3"
"Friend","Efficiency","First-Second",-0.0718834679796152,"Pn16E3"
"Friend","Efficiency","Odd-Even",0.950068763045869,"Pn16E3"
"Friend","ezDDM v","First-Second",-0.101094325157858,"Pn16E3"
"Friend","ezDDM v","Odd-Even",0.924413765457615,"Pn16E3"
"Friend","ezDDM z","First-Second",0.175603511776345,"Pn16E3"
"Friend","ezDDM z","Odd-Even",0.802693148701167,"Pn16E3"
"Friend","rwDDM v","First-Second",0.231252776140001,"Pn16E3"
"Friend","rwDDM v","Odd-Even",0.915321154228727,"Pn16E3"
"Friend","rwDDM z","First-Second",-0.0286942738778941,"Pn16E3"
"Friend","rwDDM z","Odd-Even",0.36315091152594,"Pn16E3"
