"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.602094072076857,"Stranger","P0E1"
"RT","Odd-Even",0.695864277659296,"Stranger","P0E1"
"RT","Permuted",0.618692789792847,"Stranger","P0E1"
"ACC","First-Second",0.270981312665847,"Stranger","P0E1"
"ACC","Odd-Even",0.337328867725943,"Stranger","P0E1"
"ACC","Permuted",0.466509626432001,"Stranger","P0E1"
"Dprime","First-Second",0.234193375733348,"Stranger","P0E1"
"Dprime","Odd-Even",0.229171714361595,"Stranger","P0E1"
"Dprime","Permuted",0.207665873861102,"Stranger","P0E1"
"Efficiency","First-Second",0.26706841034513,"Stranger","P0E1"
"Efficiency","Odd-Even",0.31145495531333,"Stranger","P0E1"
"Efficiency","Permuted",0.266614809934787,"Stranger","P0E1"
"ezDDM: v","First-Second",0.279012371985976,"Stranger","P0E1"
"ezDDM: v","Odd-Even",0.349473608734761,"Stranger","P0E1"
"ezDDM: v","Permuted",0.411651621710632,"Stranger","P0E1"
"ezDDM: z","First-Second",0.0728852118518184,"Stranger","P0E1"
"ezDDM: z","Odd-Even",0.0388266354502389,"Stranger","P0E1"
"ezDDM: z","Permuted",0.0860635930731285,"Stranger","P0E1"
