"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",-0.0766592263629177,"Mother","P54E1"
"RT","Odd-Even",-0.197008725198881,"Mother","P54E1"
"RT","Permuted",0.432958347653889,"Mother","P54E1"
"ACC","First-Second",-0.12386306405314,"Mother","P54E1"
"ACC","Odd-Even",-0.073507278540268,"Mother","P54E1"
"ACC","Permuted",0.166852227157005,"Mother","P54E1"
"Dprime","First-Second",-0.0416406456265053,"Mother","P54E1"
"Dprime","Odd-Even",0.0802210289962869,"Mother","P54E1"
"Dprime","Permuted",0.259679722351785,"Mother","P54E1"
"Efficiency","First-Second",0.336111409879819,"Mother","P54E1"
"Efficiency","Odd-Even",0.00121531218410661,"Mother","P54E1"
"Efficiency","Permuted",-0.146655510854535,"Mother","P54E1"
"ezDDM: v","First-Second",0.00320149990995835,"Mother","P54E1"
"ezDDM: v","Odd-Even",0.221226241277861,"Mother","P54E1"
"ezDDM: v","Permuted",0.0358463681072148,"Mother","P54E1"
"ezDDM: z","First-Second",0.433187527166533,"Mother","P54E1"
"ezDDM: z","Odd-Even",0.166915035314066,"Mother","P54E1"
"ezDDM: z","Permuted",0.282947881766568,"Mother","P54E1"
