"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.481284214890259,"Friend","P0E1"
"RT","Odd-Even",0.619402196031201,"Friend","P0E1"
"RT","Permuted",0.585475768205295,"Friend","P0E1"
"ACC","First-Second",0.222191977781787,"Friend","P0E1"
"ACC","Odd-Even",0.274259687519351,"Friend","P0E1"
"ACC","Permuted",0.258143182136113,"Friend","P0E1"
"Dprime","First-Second",0.274827786848167,"Friend","P0E1"
"Dprime","Odd-Even",0.190915753595788,"Friend","P0E1"
"Dprime","Permuted",0.250427276420089,"Friend","P0E1"
"Efficiency","First-Second",0.253393538404479,"Friend","P0E1"
"Efficiency","Odd-Even",0.292076366565676,"Friend","P0E1"
"Efficiency","Permuted",0.263006052054807,"Friend","P0E1"
"ezDDM: v","First-Second",0.272349261460596,"Friend","P0E1"
"ezDDM: v","Odd-Even",0.260286708602521,"Friend","P0E1"
"ezDDM: v","Permuted",0.256515306446861,"Friend","P0E1"
"ezDDM: z","First-Second",-0.0532434458137795,"Friend","P0E1"
"ezDDM: z","Odd-Even",0.131177805693468,"Friend","P0E1"
"ezDDM: z","Permuted",-0.0405254555004703,"Friend","P0E1"
