"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.148579066403882,"Friend","P95E1"
"RT","Odd-Even",0.271039473262249,"Friend","P95E1"
"RT","Permuted",0.397512194615307,"Friend","P95E1"
"ACC","First-Second",-0.167645512575655,"Friend","P95E1"
"ACC","Odd-Even",0.208743995413308,"Friend","P95E1"
"ACC","Permuted",0.120144306710938,"Friend","P95E1"
"Dprime","First-Second",-0.0137457759137853,"Friend","P95E1"
"Dprime","Odd-Even",0.101907214192827,"Friend","P95E1"
"Dprime","Permuted",0.243003515541982,"Friend","P95E1"
"Efficiency","First-Second",0.151030250505975,"Friend","P95E1"
"Efficiency","Odd-Even",0.115513815075968,"Friend","P95E1"
"Efficiency","Permuted",0.177113559601046,"Friend","P95E1"
"ezDDM: v","First-Second",0.0558647893682643,"Friend","P95E1"
"ezDDM: v","Odd-Even",0.166054038918751,"Friend","P95E1"
"ezDDM: v","Permuted",0.196468649080116,"Friend","P95E1"
"ezDDM: z","First-Second",-0.110246690051626,"Friend","P95E1"
"ezDDM: z","Odd-Even",0.216589107968299,"Friend","P95E1"
"ezDDM: z","Permuted",0.116590193298135,"Friend","P95E1"
