"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",-0.173094153996233,"Friend","Pn16E1"
"RT","Odd-Even",0.264389024228583,"Friend","Pn16E1"
"RT","Permuted",0.219245796208233,"Friend","Pn16E1"
"ACC","First-Second",0.344969306623327,"Friend","Pn16E1"
"ACC","Odd-Even",0.456566326968878,"Friend","Pn16E1"
"ACC","Permuted",0.584035554935488,"Friend","Pn16E1"
"Dprime","First-Second",0.0304927891328037,"Friend","Pn16E1"
"Dprime","Odd-Even",0.506260564414586,"Friend","Pn16E1"
"Dprime","Permuted",0.458410284179769,"Friend","Pn16E1"
"Efficiency","First-Second",-0.108192553186916,"Friend","Pn16E1"
"Efficiency","Odd-Even",0.159133804225078,"Friend","Pn16E1"
"Efficiency","Permuted",0.199356326029975,"Friend","Pn16E1"
"ezDDM: v","First-Second",0.258824118506023,"Friend","Pn16E1"
"ezDDM: v","Odd-Even",0.477826601718161,"Friend","Pn16E1"
"ezDDM: v","Permuted",0.533853314829734,"Friend","Pn16E1"
"ezDDM: z","First-Second",0.439312701893961,"Friend","Pn16E1"
"ezDDM: z","Odd-Even",0.240335873320746,"Friend","Pn16E1"
"ezDDM: z","Permuted",0.0738598148880345,"Friend","Pn16E1"
