"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.429376047145418,"Stranger","P95E2"
"RT","Odd-Even",0.714357441413603,"Stranger","P95E2"
"RT","Permuted",0.674972576222743,"Stranger","P95E2"
"ACC","First-Second",0.271656146563138,"Stranger","P95E2"
"ACC","Odd-Even",0.301571653575987,"Stranger","P95E2"
"ACC","Permuted",0.380662541611585,"Stranger","P95E2"
"Dprime","First-Second",0.0788327261757733,"Stranger","P95E2"
"Dprime","Odd-Even",-0.163870526415985,"Stranger","P95E2"
"Dprime","Permuted",-0.154978162283547,"Stranger","P95E2"
"Efficiency","First-Second",0.163600088041633,"Stranger","P95E2"
"Efficiency","Odd-Even",0.255090081449272,"Stranger","P95E2"
"Efficiency","Permuted",0.0984551778381491,"Stranger","P95E2"
"ezDDM: v","First-Second",0.33287918316273,"Stranger","P95E2"
"ezDDM: v","Odd-Even",0.637225137338467,"Stranger","P95E2"
"ezDDM: v","Permuted",0.390490930716214,"Stranger","P95E2"
"ezDDM: z","First-Second",-0.0136533909049625,"Stranger","P95E2"
"ezDDM: z","Odd-Even",-0.0913294500060832,"Stranger","P95E2"
"ezDDM: z","Permuted",0.0835553592171425,"Stranger","P95E2"
