"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",-0.233569680703778,"Mother","P54E3"
"RT","Odd-Even",0.103099461259775,"Mother","P54E3"
"RT","Permuted",-0.213114429080961,"Mother","P54E3"
"ACC","First-Second",0.0537431926537892,"Mother","P54E3"
"ACC","Odd-Even",-0.0158230048151857,"Mother","P54E3"
"ACC","Permuted",0.16873910333954,"Mother","P54E3"
"Dprime","First-Second",0.360102268362101,"Mother","P54E3"
"Dprime","Odd-Even",0.357650801675428,"Mother","P54E3"
"Dprime","Permuted",0.220442945738761,"Mother","P54E3"
"Efficiency","First-Second",0.0817318171380228,"Mother","P54E3"
"Efficiency","Odd-Even",0.0162410317576545,"Mother","P54E3"
"Efficiency","Permuted",0.0353162126485812,"Mother","P54E3"
"ezDDM: v","First-Second",-0.200830985655727,"Mother","P54E3"
"ezDDM: v","Odd-Even",-0.38894796100749,"Mother","P54E3"
"ezDDM: v","Permuted",0.0248027669973086,"Mother","P54E3"
"ezDDM: z","First-Second",-0.308776794568671,"Mother","P54E3"
"ezDDM: z","Odd-Even",0.0114533804323568,"Mother","P54E3"
"ezDDM: z","Permuted",-0.490559758408428,"Mother","P54E3"
