"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.640233642324277,"Stranger","Pn13E1"
"RT","Odd-Even",0.794119317750894,"Stranger","Pn13E1"
"RT","Permuted",0.727860305738977,"Stranger","Pn13E1"
"ACC","First-Second",0.691188303372112,"Stranger","Pn13E1"
"ACC","Odd-Even",0.900724856795015,"Stranger","Pn13E1"
"ACC","Permuted",0.492187369986896,"Stranger","Pn13E1"
"Dprime","First-Second",0.348482148668328,"Stranger","Pn13E1"
"Dprime","Odd-Even",0.660106239569771,"Stranger","Pn13E1"
"Dprime","Permuted",0.363310997843651,"Stranger","Pn13E1"
"Efficiency","First-Second",0.234097812400991,"Stranger","Pn13E1"
"Efficiency","Odd-Even",0.266927734500594,"Stranger","Pn13E1"
"Efficiency","Permuted",0.21690319589583,"Stranger","Pn13E1"
"ezDDM: v","First-Second",0.629825062568544,"Stranger","Pn13E1"
"ezDDM: v","Odd-Even",0.657664956892986,"Stranger","Pn13E1"
"ezDDM: v","Permuted",0.386623602360515,"Stranger","Pn13E1"
"ezDDM: z","First-Second",0.411215547249678,"Stranger","Pn13E1"
"ezDDM: z","Odd-Even",0.379155201103216,"Stranger","Pn13E1"
"ezDDM: z","Permuted",0.291649460267906,"Stranger","Pn13E1"
