"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.376636058229296,"Friend","Pn13E4"
"RT","Odd-Even",0.287746336599726,"Friend","Pn13E4"
"RT","Permuted",0.367489178964646,"Friend","Pn13E4"
"ACC","First-Second",0.576183950857942,"Friend","Pn13E4"
"ACC","Odd-Even",0.695212959418074,"Friend","Pn13E4"
"ACC","Permuted",0.370415186154314,"Friend","Pn13E4"
"Dprime","First-Second",0.487818605889094,"Friend","Pn13E4"
"Dprime","Odd-Even",0.410254018514168,"Friend","Pn13E4"
"Dprime","Permuted",0.168346850817913,"Friend","Pn13E4"
"Efficiency","First-Second",0.119199767045986,"Friend","Pn13E4"
"Efficiency","Odd-Even",0.186902610224358,"Friend","Pn13E4"
"Efficiency","Permuted",0.195638284575319,"Friend","Pn13E4"
"ezDDM: v","First-Second",0.402340913971828,"Friend","Pn13E4"
"ezDDM: v","Odd-Even",0.480526640625888,"Friend","Pn13E4"
"ezDDM: v","Permuted",0.35548670412716,"Friend","Pn13E4"
"ezDDM: z","First-Second",-0.0442598967511561,"Friend","Pn13E4"
"ezDDM: z","Odd-Even",-0.0237769069352694,"Friend","Pn13E4"
"ezDDM: z","Permuted",-0.235547532543233,"Friend","Pn13E4"
