"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.711178693233007,"Friend","Pn23E1"
"RT","Odd-Even",0.766569156142374,"Friend","Pn23E1"
"RT","Permuted",0.806708036999681,"Friend","Pn23E1"
"ACC","First-Second",0.435563181395386,"Friend","Pn23E1"
"ACC","Odd-Even",0.612884259325012,"Friend","Pn23E1"
"ACC","Permuted",0.622784365807822,"Friend","Pn23E1"
"Dprime","First-Second",0.445394849830777,"Friend","Pn23E1"
"Dprime","Odd-Even",0.516962685274939,"Friend","Pn23E1"
"Dprime","Permuted",0.576811380399692,"Friend","Pn23E1"
"Efficiency","First-Second",0.181696383114034,"Friend","Pn23E1"
"Efficiency","Odd-Even",0.268039525370381,"Friend","Pn23E1"
"Efficiency","Permuted",0.25214793966444,"Friend","Pn23E1"
"ezDDM: v","First-Second",0.48600146074804,"Friend","Pn23E1"
"ezDDM: v","Odd-Even",0.663617517573372,"Friend","Pn23E1"
"ezDDM: v","Permuted",0.646404108275889,"Friend","Pn23E1"
"ezDDM: z","First-Second",0.0806339901017222,"Friend","Pn23E1"
"ezDDM: z","Odd-Even",0.298802611203477,"Friend","Pn23E1"
"ezDDM: z","Permuted",0.0989908012204442,"Friend","Pn23E1"
