"Target","Indice","Method","r","Paper_ID"
"Friend","RT","First-Second",0.0128948268387603,"Pn16E1"
"Friend","RT","Odd-Even",0.455701229896792,"Pn16E1"
"Friend","ACC","First-Second",0.344969306623327,"Pn16E1"
"Friend","ACC","Odd-Even",0.456566326968878,"Pn16E1"
"Friend","d Prime","First-Second",0.0304927891328037,"Pn16E1"
"Friend","d Prime","Odd-Even",0.506260564414586,"Pn16E1"
"Friend","Efficiency","First-Second",0.518017469386431,"Pn16E1"
"Friend","Efficiency","Odd-Even",0.3091824668084,"Pn16E1"
"Friend","ezDDM v","First-Second",0.258824118506023,"Pn16E1"
"Friend","ezDDM v","Odd-Even",0.477826601718161,"Pn16E1"
"Friend","ezDDM z","First-Second",0.439312701893961,"Pn16E1"
"Friend","ezDDM z","Odd-Even",0.240335873320746,"Pn16E1"
"Friend","rwDDM v","First-Second",0.202775136615642,"Pn16E1"
"Friend","rwDDM v","Odd-Even",0.221565960799387,"Pn16E1"
"Friend","rwDDM z","First-Second",-0.0336601456683616,"Pn16E1"
"Friend","rwDDM z","Odd-Even",-0.198587305646675,"Pn16E1"
