"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.576299600287831,"Father","Pn13E3"
"RT","Odd-Even",0.696743432857721,"Father","Pn13E3"
"RT","Permuted",0.749168345980512,"Father","Pn13E3"
"ACC","First-Second",0.380334648808694,"Father","Pn13E3"
"ACC","Odd-Even",0.0646992266823059,"Father","Pn13E3"
"ACC","Permuted",0.0438186964687907,"Father","Pn13E3"
"Dprime","First-Second",0.306650879097795,"Father","Pn13E3"
"Dprime","Odd-Even",0.549892274202797,"Father","Pn13E3"
"Dprime","Permuted",0.28789923074569,"Father","Pn13E3"
"Efficiency","First-Second",0.330508195095235,"Father","Pn13E3"
"Efficiency","Odd-Even",0.2782164402654,"Father","Pn13E3"
"Efficiency","Permuted",0.291509007270981,"Father","Pn13E3"
"ezDDM: v","First-Second",0.256547941341005,"Father","Pn13E3"
"ezDDM: v","Odd-Even",0.270878445171645,"Father","Pn13E3"
"ezDDM: v","Permuted",-0.0141149808534369,"Father","Pn13E3"
"ezDDM: z","First-Second",-0.0470846960688129,"Father","Pn13E3"
"ezDDM: z","Odd-Even",0.0321732517437429,"Father","Pn13E3"
"ezDDM: z","Permuted",0.161597728177975,"Father","Pn13E3"
