"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.418919525961573,"Stranger","P95E1"
"RT","Odd-Even",0.566739348448254,"Stranger","P95E1"
"RT","Permuted",0.618546691358611,"Stranger","P95E1"
"ACC","First-Second",-0.0592174060320068,"Stranger","P95E1"
"ACC","Odd-Even",-0.155292949326772,"Stranger","P95E1"
"ACC","Permuted",-0.211987719048645,"Stranger","P95E1"
"Dprime","First-Second",0.106058497010296,"Stranger","P95E1"
"Dprime","Odd-Even",0.10002846361515,"Stranger","P95E1"
"Dprime","Permuted",0.164626021288919,"Stranger","P95E1"
"Efficiency","First-Second",0.283678432170361,"Stranger","P95E1"
"Efficiency","Odd-Even",0.339153196732028,"Stranger","P95E1"
"Efficiency","Permuted",0.342134196032759,"Stranger","P95E1"
"ezDDM: v","First-Second",0.476077048746426,"Stranger","P95E1"
"ezDDM: v","Odd-Even",0.449303895795584,"Stranger","P95E1"
"ezDDM: v","Permuted",0.164319562296602,"Stranger","P95E1"
"ezDDM: z","First-Second",-0.0749305265108639,"Stranger","P95E1"
"ezDDM: z","Odd-Even",-0.0831017798538237,"Stranger","P95E1"
"ezDDM: z","Permuted",0.049349026061568,"Stranger","P95E1"
