"Target","Indice","Method","r","Paper_ID"
"Friend","RT","First-Second",0.283212485171218,"Pn13E1"
"Friend","RT","Odd-Even",0.672719991353201,"Pn13E1"
"Friend","ACC","First-Second",-0.0787260874880773,"Pn13E1"
"Friend","ACC","Odd-Even",0.198620777554808,"Pn13E1"
"Friend","d Prime","First-Second",0.454928609176277,"Pn13E1"
"Friend","d Prime","Odd-Even",0.256435521793725,"Pn13E1"
"Friend","Efficiency","First-Second",0.176831093513457,"Pn13E1"
"Friend","Efficiency","Odd-Even",0.654670234163284,"Pn13E1"
"Friend","ezDDM v","First-Second",0.325430611734208,"Pn13E1"
"Friend","ezDDM v","Odd-Even",0.14065498604844,"Pn13E1"
"Friend","ezDDM z","First-Second",-0.33973378106438,"Pn13E1"
"Friend","ezDDM z","Odd-Even",0.317533560487542,"Pn13E1"
"Friend","rwDDM v","First-Second",0.0436057623056755,"Pn13E1"
"Friend","rwDDM v","Odd-Even",-0.208454927255624,"Pn13E1"
"Friend","rwDDM z","First-Second",-0.295888908028986,"Pn13E1"
"Friend","rwDDM z","Odd-Even",0.344500194586308,"Pn13E1"
"Stranger","RT","First-Second",0.693678337467036,"Pn13E1"
"Stranger","RT","Odd-Even",0.833179610743827,"Pn13E1"
"Stranger","ACC","First-Second",0.691188303372112,"Pn13E1"
"Stranger","ACC","Odd-Even",0.900724856795015,"Pn13E1"
"Stranger","d Prime","First-Second",0.348482148668328,"Pn13E1"
"Stranger","d Prime","Odd-Even",0.660106239569771,"Pn13E1"
"Stranger","Efficiency","First-Second",0.756625560233211,"Pn13E1"
"Stranger","Efficiency","Odd-Even",0.889207683898451,"Pn13E1"
"Stranger","ezDDM v","First-Second",0.629825062568544,"Pn13E1"
"Stranger","ezDDM v","Odd-Even",0.657664956892986,"Pn13E1"
"Stranger","ezDDM z","First-Second",0.411215547249678,"Pn13E1"
"Stranger","ezDDM z","Odd-Even",0.379155201103216,"Pn13E1"
"Stranger","rwDDM v","First-Second",-0.082191022033669,"Pn13E1"
"Stranger","rwDDM v","Odd-Even",0.410285789335201,"Pn13E1"
"Stranger","rwDDM z","First-Second",-0.187320807583112,"Pn13E1"
"Stranger","rwDDM z","Odd-Even",0.267170031911853,"Pn13E1"
