"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.418272096966395,"Stranger","P51E1"
"RT","Odd-Even",0.5687531749955,"Stranger","P51E1"
"RT","Permuted",0.421820353560404,"Stranger","P51E1"
"ACC","First-Second",0.384947874634581,"Stranger","P51E1"
"ACC","Odd-Even",0.364947228547802,"Stranger","P51E1"
"ACC","Permuted",0.400983879772998,"Stranger","P51E1"
"Dprime","First-Second",0.0455948048487266,"Stranger","P51E1"
"Dprime","Odd-Even",0.198924226827805,"Stranger","P51E1"
"Dprime","Permuted",0.199025164123992,"Stranger","P51E1"
"Efficiency","First-Second",0.10772568709236,"Stranger","P51E1"
"Efficiency","Odd-Even",0.0992154312925672,"Stranger","P51E1"
"Efficiency","Permuted",0.103701980178395,"Stranger","P51E1"
"ezDDM: v","First-Second",0.378878194514585,"Stranger","P51E1"
"ezDDM: v","Odd-Even",0.447775884367809,"Stranger","P51E1"
"ezDDM: v","Permuted",0.390111466024925,"Stranger","P51E1"
"ezDDM: z","First-Second",-0.0803724656375059,"Stranger","P51E1"
"ezDDM: z","Odd-Even",-0.0161854177767688,"Stranger","P51E1"
"ezDDM: z","Permuted",0.158578090481101,"Stranger","P51E1"
