"Target","Indice","Method","r","Paper_ID"
"Partner","RT","First-Second",0.433394972059038,"P6E1"
"Partner","RT","Odd-Even",0.301654220618653,"P6E1"
"Partner","ACC","First-Second",0.161826120301714,"P6E1"
"Partner","ACC","Odd-Even",0.37822055925509,"P6E1"
"Partner","d Prime","First-Second",0.0191499339529384,"P6E1"
"Partner","d Prime","Odd-Even",0.19371990072711,"P6E1"
"Partner","Efficiency","First-Second",0.135334866459496,"P6E1"
"Partner","Efficiency","Odd-Even",0.176783198898741,"P6E1"
"Partner","ezDDM v","First-Second",0.132896109088346,"P6E1"
"Partner","ezDDM v","Odd-Even",0.345713348946036,"P6E1"
"Partner","ezDDM z","First-Second",-0.00955383722377537,"P6E1"
"Partner","ezDDM z","Odd-Even",0.0842886739978835,"P6E1"
"Partner","rwDDM v","First-Second",-0.0335888728559522,"P6E1"
"Partner","rwDDM v","Odd-Even",0.148112214647484,"P6E1"
"Partner","rwDDM z","First-Second",-0.0795305247113287,"P6E1"
"Partner","rwDDM z","Odd-Even",0.182098124487821,"P6E1"
"Stranger","RT","First-Second",0.312799953041864,"P6E1"
"Stranger","RT","Odd-Even",0.333529679441735,"P6E1"
"Stranger","ACC","First-Second",0.346124237592974,"P6E1"
"Stranger","ACC","Odd-Even",0.557738238248278,"P6E1"
"Stranger","d Prime","First-Second",0.186855170219081,"P6E1"
"Stranger","d Prime","Odd-Even",0.365357507559492,"P6E1"
"Stranger","Efficiency","First-Second",0.199983431411557,"P6E1"
"Stranger","Efficiency","Odd-Even",0.527984119660799,"P6E1"
"Stranger","ezDDM v","First-Second",0.21544153613469,"P6E1"
"Stranger","ezDDM v","Odd-Even",0.408754348101932,"P6E1"
"Stranger","ezDDM z","First-Second",-0.0663238232337629,"P6E1"
"Stranger","ezDDM z","Odd-Even",0.0751576354190867,"P6E1"
"Stranger","rwDDM v","First-Second",-0.00439607989481544,"P6E1"
"Stranger","rwDDM v","Odd-Even",0.115325105312829,"P6E1"
"Stranger","rwDDM z","First-Second",-0.046389350602462,"P6E1"
"Stranger","rwDDM z","Odd-Even",0.00760120271657148,"P6E1"
