"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.694266261444935,"Stranger","Pn13E3"
"RT","Odd-Even",0.634519752009965,"Stranger","Pn13E3"
"RT","Permuted",0.509345364421359,"Stranger","Pn13E3"
"ACC","First-Second",0.31557539175847,"Stranger","Pn13E3"
"ACC","Odd-Even",0.441337480764975,"Stranger","Pn13E3"
"ACC","Permuted",0.601812573655334,"Stranger","Pn13E3"
"Dprime","First-Second",0.11278559973079,"Stranger","Pn13E3"
"Dprime","Odd-Even",0.466066376584601,"Stranger","Pn13E3"
"Dprime","Permuted",0.312342794901944,"Stranger","Pn13E3"
"Efficiency","First-Second",0.187761997023399,"Stranger","Pn13E3"
"Efficiency","Odd-Even",0.300005263244049,"Stranger","Pn13E3"
"Efficiency","Permuted",0.0658128644728154,"Stranger","Pn13E3"
"ezDDM: v","First-Second",0.172975788203746,"Stranger","Pn13E3"
"ezDDM: v","Odd-Even",0.605911188401253,"Stranger","Pn13E3"
"ezDDM: v","Permuted",0.432600661320337,"Stranger","Pn13E3"
"ezDDM: z","First-Second",0.081310599259633,"Stranger","Pn13E3"
"ezDDM: z","Odd-Even",0.0883386526207559,"Stranger","Pn13E3"
"ezDDM: z","Permuted",0.233274775813944,"Stranger","Pn13E3"
