"Indice","Method","r","Target","Paper_ID"
"RT","First-Second",0.0948998901250588,"Acquaintance","P54E3"
"RT","Odd-Even",0.201256501223002,"Acquaintance","P54E3"
"RT","Permuted",0.338308783634989,"Acquaintance","P54E3"
"ACC","First-Second",0.153198900601615,"Acquaintance","P54E3"
"ACC","Odd-Even",0.230684530133,"Acquaintance","P54E3"
"ACC","Permuted",0.123976682852171,"Acquaintance","P54E3"
"Dprime","First-Second",0.222820917901967,"Acquaintance","P54E3"
"Dprime","Odd-Even",0.187096788544856,"Acquaintance","P54E3"
"Dprime","Permuted",0.129127325635421,"Acquaintance","P54E3"
"Efficiency","First-Second",0.252755952437261,"Acquaintance","P54E3"
"Efficiency","Odd-Even",0.420444832862226,"Acquaintance","P54E3"
"Efficiency","Permuted",0.314390881028286,"Acquaintance","P54E3"
"ezDDM: v","First-Second",-0.222559763595949,"Acquaintance","P54E3"
"ezDDM: v","Odd-Even",-0.163795536688324,"Acquaintance","P54E3"
"ezDDM: v","Permuted",-0.133610985028731,"Acquaintance","P54E3"
"ezDDM: z","First-Second",0.0371721609799739,"Acquaintance","P54E3"
"ezDDM: z","Odd-Even",0.108380209626564,"Acquaintance","P54E3"
"ezDDM: z","Permuted",0.115362781428488,"Acquaintance","P54E3"
