Indice,Method,r,Target,Paper_ID
ezDDM: v,First-Second,0.486,Friend,Pn23E1
ezDDM: v,Odd-Even,0.66362,Friend,Pn23E1
ezDDM: v,Permuted,0.6464,Friend,Pn23E1
ezDDM: z,First-Second,0.08063,Friend,Pn23E1
ezDDM: z,Odd-Even,0.2988,Friend,Pn23E1
ezDDM: z,Permuted,0.09899,Friend,Pn23E1
RT,First-Second,0.81864,Stranger,Pn23E1
RT,Odd-Even,0.86364,Stranger,Pn23E1
RT,Permuted,0.85576,Stranger,Pn23E1
ACC,First-Second,0.72519,Stranger,Pn23E1
ACC,Odd-Even,0.75319,Stranger,Pn23E1
ACC,Permuted,0.72278,Stranger,Pn23E1
Dprime,First-Second,0.49665,Stranger,Pn23E1
Dprime,Odd-Even,0.59364,Stranger,Pn23E1
Dprime,Permuted,0.4838,Stranger,Pn23E1
Efficiency,First-Second,0.17755,Stranger,Pn23E1
Efficiency,Odd-Even,0.24921,Stranger,Pn23E1
Efficiency,Permuted,0.24411,Stranger,Pn23E1
ezDDM: v,First-Second,0.72384,Stranger,Pn23E1
ezDDM: v,Odd-Even,0.71186,Stranger,Pn23E1
ezDDM: v,Permuted,0.71141,Stranger,Pn23E1
ezDDM: z,First-Second,0.16259,Stranger,Pn23E1
ezDDM: z,Odd-Even,0.39524,Stranger,Pn23E1
ezDDM: z,Permuted,0.32123,Stranger,Pn23E1
RT,First-Second,0.15369,Stranger,Ps1E1
RT,Odd-Even,0.05205,Stranger,Ps1E1
RT,Permuted,0.01489,Stranger,Ps1E1
ACC,First-Second,0.16871,Stranger,Ps1E1
ACC,Odd-Even,0.17095,Stranger,Ps1E1
ACC,Permuted,0.25447,Stranger,Ps1E1
Dprime,First-Second,0.17972,Stranger,Ps1E1
Dprime,Odd-Even,0.3012,Stranger,Ps1E1
Dprime,Permuted,0.22282,Stranger,Ps1E1
Efficiency,First-Second,0.13761,Stranger,Ps1E1
Efficiency,Odd-Even,0.19644,Stranger,Ps1E1
Efficiency,Permuted,0.11285,Stranger,Ps1E1
ezDDM: v,First-Second,0.12955,Stranger,Ps1E1
ezDDM: v,Odd-Even,0.105,Stranger,Ps1E1
ezDDM: v,Permuted,0.15679,Stranger,Ps1E1
ezDDM: z,First-Second,0.09333,Stranger,Ps1E1
ezDDM: z,Odd-Even,0.17581,Stranger,Ps1E1
ezDDM: z,Permuted,0.17404,Stranger,Ps1E1
